command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query3/query3_0.sql"" ./tpcds_1.db",0.05059193206,0.00029262640418164273,0.05057006606,0.040803900000000004,0.00970782,0.05015709856,0.051209560560000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query17/query17_0.sql"" ./tpcds_1.db",0.08235381575999999,0.0005248784820015216,0.08228816876,0.06485729999999999,0.017387997999999998,0.08171731176000001,0.08321236176
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query18/query18_0.sql"" ./tpcds_1.db",0.047155737120000006,0.00025561276632750515,0.047165478520000005,0.0387354,0.008334984,0.046671002520000004,0.047562505520000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query19/query19_0.sql"" ./tpcds_1.db",0.06636038750000002,0.00040047315045797213,0.06639375480000001,0.052452719999999994,0.01381638,0.0655451163,0.0668980903
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query22/query22_0.sql"" ./tpcds_1.db",0.6008140823400001,0.02289433720096179,0.6038418237400001,0.58950212,0.01119188,0.5702455932400001,0.6344216062400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query25/query25_0.sql"" ./tpcds_1.db",0.07930823544000001,0.00022401174008919396,0.07926229474000002,0.06268916,0.016529040000000002,0.07898348674000001,0.07970894274000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query26/query26_0.sql"" ./tpcds_1.db",0.04355805372,0.00023905834339098944,0.04354819652,0.034077619999999996,0.0094069,0.04329309352,0.04391659252
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query27/query27_0.sql"" ./tpcds_1.db",0.09882200276,0.0024461212921581266,0.09818354806000001,0.07670612,0.022019359999999998,0.09668008106,0.10550462406000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query29/query29_0.sql"" ./tpcds_1.db",0.09085705113999999,0.0003094586261985793,0.09083450524,0.07291594,0.017843619999999998,0.09036816174,0.09136390974
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query37/query37_0.sql"" ./tpcds_1.db",0.059742944480000004,0.00578062095209176,0.05770580018,0.05071066,0.008951942,0.05727666418,0.07606735718
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query40/query40_0.sql"" ./tpcds_1.db",0.02693687086,0.00031900269557072583,0.026892100360000004,0.01827148,0.008580319999999999,0.026447847360000002,0.027469949360000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query42/query42_0.sql"" ./tpcds_1.db",0.04828785732,0.000503850725652493,0.048270775720000006,0.037892999999999996,0.0103165,0.047542898220000004,0.04932138022
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query43/query43_0.sql"" ./tpcds_1.db",0.07763500584000002,0.0005250877894213816,0.07765836744000001,0.06533143999999999,0.0122114,0.07654289194000001,0.07844632394
command,mean,stddev,median,user,system,min,max
