command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query3/query3_0.sql"" ./tpcds_1.db",0.04916588458,0.0003550501342925479,0.049116849680000005,0.03400558,0.01506142,0.04866592218,0.049981580180000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query17/query17_0.sql"" ./tpcds_1.db",0.16703461211999998,0.0018934242533831583,0.16662965342,0.14030314,0.026633240000000002,0.16452198842000001,0.17094686442
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query18/query18_0.sql"" ./tpcds_1.db",0.07202433998000002,0.00027192680661336933,0.07198949598000001,0.061424899999999984,0.010514718,0.07168281348000001,0.07253309748000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query19/query19_0.sql"" ./tpcds_1.db",0.06968151814000001,0.0004968700221524951,0.06987033704000001,0.05565294,0.013931019999999999,0.06867261754000001,0.07014475554
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query22/query22_0.sql"" ./tpcds_1.db",0.5885740974600001,0.0173877398522571,0.5949255213600001,0.5811190199999999,0.0073167599999999985,0.5562034103600001,0.6061512203600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query25/query25_0.sql"" ./tpcds_1.db",0.07431858931999999,0.0005877040500855316,0.07427241042,0.05051595999999999,0.02370722,0.07348518292,0.07551699292000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query26/query26_0.sql"" ./tpcds_1.db",0.043790490519999996,0.0002675483910997122,0.043761791120000004,0.03579132,0.0079028,0.04342641012,0.04434081312
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query27/query27_0.sql"" ./tpcds_1.db",0.09711850506,0.00031695244924052354,0.09712424425999999,0.0778267,0.01918434,0.09665110376000001,0.09750004176
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query29/query29_0.sql"" ./tpcds_1.db",0.0951682834,0.00034866008269897553,0.0952401938,0.08034906,0.014678687999999999,0.0945701263,0.0956130873
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query37/query37_0.sql"" ./tpcds_1.db",0.03141136706,0.00018313464795878672,0.03139963096,0.02285098,0.008499568,0.031165299960000004,0.031745108960000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query40/query40_0.sql"" ./tpcds_1.db",0.026291752260000006,0.0002153122043829994,0.02625090286,0.020286339999999996,0.005970098,0.026016019860000003,0.02668337586
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query42/query42_0.sql"" ./tpcds_1.db",0.04712239298,0.0005571552811568686,0.04710866888,0.0359771,0.011056360000000001,0.046030622880000004,0.04793796688
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query43/query43_0.sql"" ./tpcds_1.db",0.07710326604000001,0.0009883207951203838,0.07758437204000002,0.0679272,0.009083379999999999,0.07525812654000001,0.07808160654000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query50/query50_0.sql"" ./tpcds_1.db",0.11857017806,0.0027935930456245476,0.11711218366000001,0.10822366000000001,0.010257832000000001,0.11635057966000001,0.12372606066000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query52/query52_0.sql"" ./tpcds_1.db",0.04725867752000001,0.0009985011567558478,0.046856566620000005,0.03628990000000001,0.010874476,0.04601552062000001,0.048767387620000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query55/query55_0.sql"" ./tpcds_1.db",0.04787789482,0.0008276037267160398,0.04804971182000001,0.034553759999999996,0.01323472,0.046729051320000006,0.048989631320000004
command,mean,stddev,median,user,system,min,max
