command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.7458294644999999,0.4520152303480894,1.5847324218,2.0629912399999997,0.5208957200000001,1.3666678653,2.5253624883
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.2446722204200003,0.008006618229448717,1.2417796866200002,1.8900933400000004,0.4679330599999999,1.23855955712,1.26424382712
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.88034212778,0.006759992365559488,1.8798710946800001,2.5970852000000004,0.7054451599999999,1.87143577068,1.88880385068
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.2103024395,0.003907054097670945,0.210197823,0.27427722,0.0837359,0.2063502295,0.2154159505
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.19266728736,0.003792979980559668,0.19241669986000004,0.25012424,0.07723118000000001,0.18848827736,0.19719313236000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.32139029126,0.0031387445996172484,0.32284850406,0.39014837999999996,0.09832609999999999,0.31717510406,0.32510221606
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.41001506636,0.0048642904110521145,0.41059252076,0.4687481,0.11999912000000001,0.40395040376,0.41984995976
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",1.23655588172,0.2807065859292783,1.10612106662,1.17441534,0.8149126600000001,1.09956995262,1.84527942462
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",1.06958194214,0.1314080555601241,1.0265943685399999,1.0541932999999999,0.8103955199999998,1.01905231554,1.44312068254
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",1.3086055037800002,0.008072038066064319,1.31004658168,1.40730514,0.8762478999999999,1.29055501268,1.3207804946800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",1.2442813412200002,0.0021185779037340424,1.24447264662,1.3395726,0.8583240799999998,1.24010747362,1.2468941226199999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.4626355267200001,0.0049439337714701735,0.46253996742000003,0.7045043599999999,0.14719757999999997,0.45432754692000005,0.47006752592000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.3992839021,0.003878925295990377,0.39935369080000005,0.5907405,0.13896225999999998,0.39420733680000003,0.40852930280000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.78901034124,0.004647706935144029,0.78877485534,0.91447254,0.29489806,0.7797144983400001,0.7985272853400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",1.22244741968,0.003097080284442202,1.22200516918,1.4155651200000001,0.8222200599999999,1.21749176068,1.22726934368
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",1.57110018534,0.3815149787453228,1.48936602804,1.4377694600000002,0.7916956199999999,1.22399908754,2.16225012954
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",1.32623615948,0.02266229780957476,1.3184351621800001,1.53369228,0.83683902,1.31169442368,1.3887055156800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",1.3134521629800002,0.09048767105283573,1.28436460678,1.4656466,0.8451834399999999,1.27049823028,1.56984499228
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql"" ./imdb.db",1.1772969851200004,0.010547207188914652,1.17663321992,1.2915796199999998,0.8499801799999999,1.15962301642,1.1917220214200002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql"" ./imdb.db",3.5157163746199998,0.565414714183257,3.24966893652,3.50993802,1.50714902,3.12907716102,4.58276814602
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql"" ./imdb.db",3.45851207268,0.7508792930035733,3.07070519168,3.64154924,1.2346137400000003,3.0143802061800002,5.17102481618
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql"" ./imdb.db",1.07173685044,0.005196961739334177,1.0726866142400002,1.49850884,0.42849982,1.06388025874,1.0802772847400002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql"" ./imdb.db",3.2467542157600002,0.7277592498760361,2.89883881456,4.098711979999999,0.7190740999999999,2.87250464706,4.76025894106
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql"" ./imdb.db",1.57801509628,0.008801713390334828,1.57840996518,2.15539088,0.47951931999999997,1.56502443468,1.5911909256799999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql"" ./imdb.db",1.5266109892399997,0.010499435109475385,1.52913845964,2.14941052,0.4563630799999999,1.5121390211399999,1.54412981114
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql"" ./imdb.db",1.7498099833799998,0.401756925777342,1.61510056218,2.03402112,0.4638839999999999,1.38900643918,2.37740384018
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql"" ./imdb.db",1.0906988397800002,0.06075953403831897,1.0715372856800003,1.3929457199999997,0.43917229999999996,1.05540181368,1.25797882468
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql"" ./imdb.db",1.0308274859,0.007609230876389841,1.0293474828,1.3389046999999998,0.40798374,1.0200583988,1.0433835988
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql"" ./imdb.db",1.2725919722800003,0.31431874253199615,1.1268841311800002,1.50932838,0.44466442000000006,1.1178938711800002,1.9831503071800003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql"" ./imdb.db",1.8061479022199998,0.00996198129329371,1.80823652022,2.76833202,0.5259554200000001,1.79285208572,1.82090797572
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql"" ./imdb.db",1.8505660627,0.010411399819626839,1.8492091348,2.85552036,0.5062019999999999,1.8369036328,1.8750155738
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql"" ./imdb.db",2.30591354898,0.43472939643246566,2.10016353448,2.5784282199999997,1.20937094,2.09235092348,3.13487848448
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql"" ./imdb.db",2.04212573998,0.0037801788516711263,2.04190387018,2.6284724400000004,1.1942640599999998,2.03457726868,2.0476802416799997
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql"" ./imdb.db",2.75032347596,0.6098587094166339,2.3971812856600003,3.1309476599999995,1.17745056,2.38748484316,3.86313330716
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql"" ./imdb.db",2.5514776938599995,0.005023169855624086,2.55224146696,3.4036315000000004,1.29506672,2.53825949796,2.5555583509599997
command,mean,stddev,median,user,system,min,max
