command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.7390668695199998,0.4659721697615342,1.42505783342,2.0631628399999995,0.52404308,1.3698210914200002,2.5168521334199996
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.2285981481400001,0.004444918168464584,1.2266975632400001,1.8452836400000003,0.48049372,1.22404450124,1.23558946624
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",2.04724562874,0.5700593857741378,1.69054933674,2.5223060800000003,0.60813662,1.6747071392400001,3.06531583224
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.21556026934,0.0034395873166673183,0.21366644014000002,0.2685787,0.09369558000000001,0.21204150964000001,0.22033337964000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.20345451834,0.0045133116926556,0.20320714014000002,0.24612878,0.08973526000000001,0.19857589264000003,0.21103229864
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.5733079262199999,0.011785218499028626,0.57628933182,0.6458672,0.22636195999999997,0.55822230782,0.59431910082
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",1.7262388089599998,0.10803350285696656,1.73204808706,1.75167538,0.73592466,1.61586394706,1.83857567906
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",1.0650865018000002,0.005705522939260119,1.0622746718,1.0694876999999998,0.8507591400000001,1.0595276473000002,1.0740493963000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.9897957640200001,0.0032929851929601865,0.99001875232,0.9752643799999998,0.82282298,0.98315267632,0.9945942523200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",1.5899468798999998,0.38866342099979106,1.4824760773999999,1.3647547,0.8326054199999999,1.2319502909,2.1856914649
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",1.1222096385599998,0.0037187797120204775,1.1220146517599998,1.2270156599999997,0.8254009,1.1167697342599998,1.1285822182599998
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.44017798300000005,0.002347547115747528,0.4409713739,0.6326591400000001,0.16450174000000004,0.4361904159,0.44299067290000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.38806480976,0.002911785146064106,0.38828124976,0.54413368,0.15053148,0.38271192026,0.39222913226
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.81443509052,0.004848378115166292,0.8157068861200001,1.2603461999999999,0.24382218,0.80287921062,0.82092827862
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",1.59591983724,0.43851525228422517,1.28310180784,1.49997996,0.8024008800000001,1.27135143184,2.30005117284
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",1.4463215052400002,0.35278646060068575,1.23939109704,1.4527091200000002,0.7889923599999998,1.21007077654,2.15024233654
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",1.43314570964,0.082417942032369,1.40702652484,1.65477622,0.9039840199999999,1.40195817934,1.6675712813399999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",1.1316535148200002,0.005701989382024949,1.13181387302,1.21704922,0.8406461199999999,1.1249692155200002,1.1406933135200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql"" ./imdb.db",1.1300119582600001,0.006766702687793168,1.1298965488600001,1.2240080999999998,0.8387536200000001,1.12123050836,1.14370508336
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql"" ./imdb.db",1.56177861278,0.28879985969752503,1.42659965498,1.5786241399999998,0.9556543599999999,1.4198164709799999,2.21308131198
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql"" ./imdb.db",0.84900939758,0.003783654390201404,0.84794458718,1.15827926,0.32841933999999995,0.84338542068,0.85527798968
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql"" ./imdb.db",0.67996803642,0.0018546436384011386,0.68074307092,0.9243611599999999,0.32535459999999994,0.67714293242,0.6820497614200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql"" ./imdb.db",3.7558391697799998,0.803614101192384,3.38425944008,5.223904419999999,1.02158484,3.35017082208,5.55778592608
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql"" ./imdb.db",1.21280899086,0.009012570024870254,1.21293014536,1.8022429,0.43867384,1.20199789136,1.2252022263600002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql"" ./imdb.db",1.4924970287400001,0.36574361411108963,1.32808960054,1.74447338,0.3954410200000001,1.1640113285400002,2.02793484554
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql"" ./imdb.db",1.0994597817400003,0.006114795154866541,1.10017037784,1.56865018,0.41396730000000004,1.0910579173400001,1.10681441934
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql"" ./imdb.db",2.0090002335599997,0.007820619286113661,2.01053343466,3.09725654,0.6492167600000001,1.9984510326600002,2.0218052166600002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql"" ./imdb.db",1.9768910302599998,0.006889648189990947,1.9780282585600002,3.0347969000000004,0.6586419799999998,1.9638693735600001,1.98796792656
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql"" ./imdb.db",2.0190146472399997,0.10518067263405921,1.98790220564,3.05997674,0.6248850799999999,1.97176698164,2.31770697564
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql"" ./imdb.db",1.5637534245,0.008924462489759186,1.5631381052,2.2985158199999995,0.58351086,1.5472569701999999,1.5786361532
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql"" ./imdb.db",2.1610331161999996,0.0026979138005456074,2.1619077229999997,3.4113162000000004,0.61972866,2.1566401364999996,2.1643437655
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql"" ./imdb.db",2.1283221574400004,0.0032119798690826303,2.12857802654,2.6798364799999996,1.2678969199999996,2.12401218454,2.13320323754
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql"" ./imdb.db",2.3940962784599997,0.5978139226677042,2.03319079206,2.63191504,1.14339288,2.01901061956,3.55136420656
command,mean,stddev,median,user,system,min,max
