command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.36691637556,0.007228320021564029,1.3652938134600001,2.0799238399999997,0.51630218,1.35586046546,1.38140361946
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.2520962608000001,0.021667616402234774,1.2433364597,1.88013264,0.47464216,1.2373930072000001,1.2983397992
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.8750391803,0.004995938697262569,1.8751522606,2.5764851999999996,0.7109779599999999,1.8666489536000002,1.8816293376
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.20966415338000002,0.0031912544003547872,0.20947674408000003,0.27303828,0.08455779999999999,0.20581848008,0.21338718908
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.32630465882000004,0.047189936868301204,0.33354533672000003,0.26196505999999997,0.07280067999999999,0.20850323872,0.40001778972
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.4705186263600001,0.10919956156962071,0.51439961886,0.43456438,0.09062722,0.31671129486000005,0.58042761886
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.41141769988,0.00616506878961818,0.41127659898,0.48301169999999993,0.11778895999999997,0.40595503098,0.42711271098000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",1.1034401831,0.005370518578843124,1.1019851136,1.16154044,0.8447610199999998,1.0967614731,1.1152478631
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",1.0252988906399998,0.0035450885421873446,1.02551343924,1.0670181399999998,0.8042190399999999,1.01883931374,1.0302315147399999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",1.64393587084,0.4381744057159549,1.39599853814,1.43266788,0.84642056,1.3009732031399999,2.37234409814
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",1.2430772153,0.002180365051076039,1.2428742677,1.3608910399999998,0.83730778,1.2401410462,1.2463443282
command,mean,stddev,median,user,system,min,max
