command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql"" ./dsb_100.db",0.14050251812,0.0054156191155303,0.13899795302,0.1167856,0.02360144,0.13769208852,0.15580050252000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql"" ./dsb_100.db",0.7704071905800001,0.01090193834890091,0.7657396566800001,0.63619104,0.13407380000000002,0.76022796518,0.7924045001800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" ./dsb_100.db",0.6362765233400001,0.0029850537175970773,0.63533341424,0.5524673200000001,0.08370744,0.63217127074,0.6420800817400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" ./dsb_100.db",1.1356567910400002,0.006556483825830379,1.13631312504,0.96953078,0.16590053999999999,1.1250799225399999,1.14564515154
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql"" ./dsb_100.db",1.29643104238,0.01583282820341463,1.29860519868,1.0946038599999999,0.20164061999999996,1.26486025368,1.31815862068
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" ./dsb_100.db",0.37183761858000003,0.0016395695379874983,0.37167129368,0.2909592199999999,0.08074982,0.36961687168,0.37461861868
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql"" ./dsb_100.db",9.6138011313,0.0627568044569807,9.5939169107,8.983709639999999,0.62941506,9.5691422037,9.782433623700001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql"" ./dsb_100.db",0.8526824876400001,0.006548852869360759,0.8517070444400001,0.7584875799999999,0.09407824000000001,0.8463710674400001,0.86939322644
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql"" ./dsb_100.db",5.6865741958000005,0.060507097955356325,5.688243121499999,5.197627519999999,0.48862071999999995,5.578139675,5.758804208
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql"" ./dsb_100.db",0.20442202226000003,0.0035747954107360996,0.20300005116000003,0.16420101999999998,0.04014114,0.20111676516000002,0.21102754216000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql"" ./dsb_100.db",0.12795148846,0.0028723099917563615,0.12692778506000002,0.10716859999999999,0.020559719999999997,0.12594121256000002,0.13408088456
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql"" ./dsb_100.db",0.13044128632000002,0.001995726961906853,0.12956930612,0.10883376,0.02149794,0.12840753412,0.13520330812
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql"" ./dsb_100.db",0.12864379624000002,0.0011818255411907338,0.12841498864,0.10366397999999999,0.0248622,0.12728396614,0.13141330414000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql"" ./dsb_100.db",0.25555109224,0.006382609191615385,0.25345125334,0.21996834,0.03544761999999999,0.25202419884,0.27348405784
command,mean,stddev,median,user,system,min,max
