command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql"" ./dsb.db",0.9552429544600001,0.0037790669429413485,0.9543019883600001,0.65684506,0.29825056,0.9504203268600001,0.9642498048600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql"" ./dsb.db",0.4331623283,0.0014050508833437134,0.4331413194,0.28146889999999997,0.15160042,0.4313123159,0.43553371890000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" ./dsb.db",0.08159183634,0.0006646876051622128,0.08139811034,0.06365106,0.01784794,0.08069097184,0.08267313484
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" ./dsb.db",0.85891554822,0.007030970864596421,0.85789275802,0.5951333199999999,0.26366702,0.84976581602,0.87008935802
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql"" ./dsb.db",0.03508972562,0.0002441025150628314,0.035129394620000004,0.023867319999999997,0.01113196,0.034713316620000004,0.03544766262
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" ./dsb.db",0.02978397166,0.000367322257873323,0.02994734656,0.021340539999999998,0.008325639999999999,0.02896954806,0.030071646060000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql"" ./dsb.db",2.0362298467800004,0.019128760459431054,2.0329787478799997,1.7309667999999998,0.30498242000000003,2.02017419238,2.08628863038
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql"" ./dsb.db",0.19142521490000003,0.000572384217273962,0.19128585930000003,0.15829317999999998,0.03304062,0.1907823558,0.1926206718
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql"" ./dsb.db",1.2491502961200003,0.012979904703983566,1.2480783320200002,0.9776472,0.27138169999999995,1.23094753452,1.2754684305200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql"" ./dsb.db",0.07611381064,0.0006804750099312892,0.07573308224,0.051877700000000006,0.024143519999999998,0.07535601974,0.07714294774
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql"" ./dsb.db",0.02640122306,0.00025191787102069616,0.02646111516,0.015534220000000001,0.010800930000000002,0.02604364966,0.02666250666
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql"" ./dsb.db",0.54410234734,0.002105160049193384,0.54394852564,0.39206456,0.15193706,0.54082358214,0.5484514591399999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql"" ./dsb.db",6.042613905599999,0.0741604728770716,6.01842845,4.772666719999999,1.2522073799999998,5.9930314209999995,6.238153061999999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql"" ./dsb.db",7.75865214666,0.05478757239703656,7.74909071216,5.9362464,1.8220486999999999,7.68854967766,7.8867706456599995
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql"" ./dsb.db",0.95618659994,0.003915451289692193,0.9553776971400001,0.66082804,0.29523522,0.95114625414,0.96441706114
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql"" ./dsb.db",0.43337149546000014,0.0011333566597673409,0.43306445206,0.28454782,0.14872086,0.43188713256000005,0.43564314256000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019_spj/query019_spj_0.sql"" ./dsb.db",0.07974089743999999,0.0005940410379707203,0.07962926194,0.06235053999999999,0.01729114,0.07883726344000001,0.08110340144
command,mean,stddev,median,user,system,min,max
