command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql"" ./dsb_10.db",0.04738267732,0.0006985706686356464,0.04721617782,0.03530832,0.01215802,0.04649362982,0.04886457482
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql"" ./dsb_10.db",0.44340191468,0.0018957988234154968,0.44395273938,0.31048724,0.13281621999999998,0.44061996338000003,0.44673865938
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" ./dsb_10.db",0.68955602382,0.017391237755466974,0.68224714482,0.49174083999999996,0.19764493999999996,0.67719779432,0.73097073132
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" ./dsb_10.db",0.8470682910399999,0.040154124539910525,0.83404358384,0.6064137799999999,0.22839439999999994,0.8307014513400001,0.96116042534
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql"" ./dsb_10.db",0.0343106158,0.00030299760130983146,0.034298397499999994,0.02327484,0.0109558,0.033837054,0.034795866
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" ./dsb_10.db",0.05497670981999999,0.0006234059382725777,0.05479783062,0.03602682,0.018855959999999998,0.05419316562,0.05607121962
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql"" ./dsb_10.db",11.456188502939998,0.08177372969563955,11.50477796494,8.350513600000001,3.1039674199999996,11.333431232439999,11.54239857244
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql"" ./dsb_10.db",0.14559863726000002,0.000727015945949898,0.14533159536,0.11629115999999999,0.02921258,0.14478455636,0.14683153336
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql"" ./dsb_10.db",0.29694032596,0.0015255009153334565,0.29737154936,0.21118824000000003,0.08563652,0.29482648086,0.29923983086
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql"" ./dsb_10.db",0.06110142132,0.000492648501549657,0.06109529552000001,0.04560304,0.015402540000000001,0.06021464002,0.061726633020000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql"" ./dsb_10.db",0.02540571886,0.00010398320526492136,0.025442866860000003,0.016860660000000003,0.0084549,0.02522383736,0.025565378360000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql"" ./dsb_10.db",0.035632802760000006,0.00025133535914709693,0.035654959660000006,0.025428379999999993,0.01011076,0.03520641916,0.035997083160000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql"" ./dsb_10.db",0.042830728820000004,0.0004345548382036234,0.04287609902,0.02778986,0.014947839999999995,0.04211549102000001,0.043714936020000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql"" ./dsb_10.db",0.06522794323999999,0.0003197932922946751,0.06522081974,0.04891569999999999,0.01621254,0.06461634724,0.06565541624
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql"" ./dsb_10.db",0.0490529238,0.0005385069364965511,0.0487509395,0.03289024,0.016074779999999997,0.0485883255,0.0500076595
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql"" ./dsb_10.db",0.44118937710000006,0.0024897256049793573,0.44074597790000003,0.29084504,0.15024134000000003,0.4371273574,0.44639766440000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019_spj/query019_spj_0.sql"" ./dsb_10.db",0.6823287429600001,0.004671714568618624,0.6810993717600001,0.48992136,0.19227442,0.6772723272600001,0.6943704632600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025_spj/query025_spj_0.sql"" ./dsb_10.db",0.8738801913199999,0.005633191040603748,0.8727585181199999,0.6304947599999999,0.24324634,0.86721662812,0.88226189312
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027_spj/query027_spj_0.sql"" ./dsb_10.db",0.03419339162,0.0002610669245381778,0.03424346672,0.025327,0.008767819999999999,0.03370292922,0.03453871522
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040_spj/query040_spj_0.sql"" ./dsb_10.db",0.046888556080000005,0.0002744638277722393,0.04685279958000001,0.0320551,0.014752560000000001,0.04642022958000001,0.04743811858000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050_spj/query050_spj_0.sql"" ./dsb_10.db",1.1996247462,0.005814771490832861,1.1998937735,1.02463958,0.1748522,1.1916578505,1.2080572715
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query072_spj/query072_spj_0.sql"" ./dsb_10.db",0.03488177958000001,0.00031812464049341886,0.03486727228,0.022708620000000002,0.0120981,0.03425021878,0.03538270778
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084_spj/query084_spj_0.sql"" ./dsb_10.db",0.15544866688,0.002941496081828591,0.15418474938,0.11624847999999999,0.03909772,0.15271031138,0.16271499438
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085_spj/query085_spj_0.sql"" ./dsb_10.db",0.29732847694000003,0.0020993113208588768,0.29726488944,0.20523826,0.09198243999999998,0.29475292294,0.30003674994
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091_spj/query091_spj_0.sql"" ./dsb_10.db",0.05845709106000001,0.000439986675585687,0.05839945106000001,0.04113464,0.01723678,0.057847123560000005,0.05924725756
command,mean,stddev,median,user,system,min,max
