command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query3/query3_0.sql"" ./tpcds_2.db",0.07986862614,0.0007493850126032995,0.07962831464,0.06603662000000002,0.01373982,0.07913960914000001,0.08135097514000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query17/query17_0.sql"" ./tpcds_2.db",0.13284674364,0.0009893722281275395,0.13248919003999998,0.10390272,0.028840220000000007,0.13172820704,0.13463028104
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query18/query18_0.sql"" ./tpcds_2.db",0.05922436194000001,0.0005911126124600484,0.05914053064000001,0.04823262,0.010894819999999998,0.058650778640000005,0.060768296640000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query19/query19_0.sql"" ./tpcds_2.db",0.10639059444000001,0.00106039478458043,0.10671622804,0.0875751,0.018715800000000005,0.10487613104,0.10761357304000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query22/query22_0.sql"" ./tpcds_2.db",0.9201363548800001,0.019720806060711166,0.9162887065800001,0.9112993999999999,0.008721199999999998,0.89375644808,0.94789817308
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query25/query25_0.sql"" ./tpcds_2.db",0.13446602526,0.0015013745948663333,0.13436643636,0.11126597999999999,0.0231083,0.13128745086000002,0.13720566786000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query26/query26_0.sql"" ./tpcds_2.db",0.05447596419999999,0.0003807159329321526,0.0544511779,0.03966214,0.0147007,0.0540427624,0.0552402964
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query27/query27_0.sql"" ./tpcds_2.db",0.16068862806,0.0006599434914017752,0.16053625886,0.13368554000000002,0.026883079999999993,0.15951670036,0.16152124636
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query29/query29_0.sql"" ./tpcds_2.db",0.18800651740000002,0.0016542047763932943,0.1882296196,0.15343962000000003,0.034483780000000006,0.1844915776,0.1900121756
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query37/query37_0.sql"" ./tpcds_2.db",0.07677845578,0.009046590917465257,0.07391681878,0.061935859999999995,0.014739060000000002,0.07297941278,0.10247416078
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query40/query40_0.sql"" ./tpcds_2.db",0.03046429934,0.0002448423414215091,0.030421662940000004,0.023260879999999998,0.007128556000000001,0.030143775440000003,0.030871177440000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query42/query42_0.sql"" ./tpcds_2.db",0.07384546878,0.000753991866006787,0.07388347548000002,0.054294579999999995,0.01944338,0.07253758798000001,0.07481560698
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query43/query43_0.sql"" ./tpcds_2.db",0.13316979132,0.0020498133503514863,0.13413359772000003,0.11779693999999999,0.015259519999999999,0.12923661872,0.13508896072
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query50/query50_0.sql"" ./tpcds_2.db",0.19932014026000003,0.0008913864184378789,0.19959002006,0.17903681999999999,0.020196379999999996,0.19792379906000002,0.20045032806000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query52/query52_0.sql"" ./tpcds_2.db",0.07440993448000002,0.0008719921043852296,0.07451769678,0.056634139999999986,0.01768312,0.07243037028,0.07564634128000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query55/query55_0.sql"" ./tpcds_2.db",0.07726952962,0.0005732491295972544,0.07724095782000001,0.060872819999999994,0.01630622,0.07593993532000001,0.07801769732000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query62/query62_0.sql"" ./tpcds_2.db",0.06320964958,0.0007073414226700579,0.06323762988000001,0.05381621999999999,0.009328206,0.06224447888000001,0.06413289088
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query82/query82_0.sql"" ./tpcds_2.db",0.13126382273999998,0.0013807292597518542,0.13122867304000002,0.11718768000000002,0.013977440000000002,0.12925693004,0.13291209704
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query84/query84_0.sql"" ./tpcds_2.db",0.04939457612000001,0.00024894560579719733,0.04942870732,0.04004766,0.009249758,0.04902501932,0.04974956132
command,mean,stddev,median,user,system,min,max
