command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query3/query3_0.sql"" ./tpcds_2.db",0.08633549112000001,0.0006607913281809599,0.08631471372000002,0.07073776000000001,0.01549056,0.08491561672,0.08744973372
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query17/query17_0.sql"" ./tpcds_2.db",0.1279455035,0.0008185157798545465,0.12814411550000002,0.10305283999999999,0.024797559999999996,0.1264931145,0.12904043350000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query18/query18_0.sql"" ./tpcds_2.db",0.07780841102,0.0008517287268270364,0.07765542772,0.06491559999999999,0.012810440000000001,0.07669068422,0.07998554122000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query19/query19_0.sql"" ./tpcds_2.db",0.10236512453999999,0.0009431548807364284,0.10211396204,0.07997472000000001,0.022283699999999997,0.10114241304,0.10409537104000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query22/query22_0.sql"" ./tpcds_2.db",0.9353125748200002,0.028583124106593156,0.94766699482,0.92307152,0.012117919999999999,0.8864296738200002,0.9603413718200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query25/query25_0.sql"" ./tpcds_2.db",0.058623614960000014,0.0004376573963267514,0.058658675660000006,0.04830166,0.010226401999999999,0.057861050160000004,0.05915627316000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query26/query26_0.sql"" ./tpcds_2.db",0.07330051884000002,0.0006474577587607989,0.07324248434000001,0.06043019999999999,0.012770859999999998,0.07271854684000001,0.07497514084000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query27/query27_0.sql"" ./tpcds_2.db",0.19950772650000007,0.0025153542792484248,0.1994787262,0.16157138,0.0378244,0.1939367432,0.20366051420000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query29/query29_0.sql"" ./tpcds_2.db",0.1400950434,0.0022939254152565093,0.1400385106,0.11536149999999998,0.024642519999999998,0.1366409636,0.1448787146
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query37/query37_0.sql"" ./tpcds_2.db",0.028328441880000006,0.00022721538261425952,0.028262777279999998,0.019813419999999998,0.00843014,0.028003137780000003,0.028740214780000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query40/query40_0.sql"" ./tpcds_2.db",0.03794816276,0.0004973719442923203,0.03790668306,0.03033023999999999,0.007752899999999998,0.03728255706,0.03906139906
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query42/query42_0.sql"" ./tpcds_2.db",0.07262365810000002,0.001074092871689145,0.0728414935,0.05712961999999999,0.0153937,0.070199539,0.074069801
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query43/query43_0.sql"" ./tpcds_2.db",0.12605721830000002,0.0015665186159801168,0.1266228332,0.1085445,0.0174173,0.12210560570000001,0.1274212757
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query50/query50_0.sql"" ./tpcds_2.db",0.19763107318000003,0.0016446079224463667,0.19788076088,0.18158291999999995,0.015959987999999998,0.19553956888000001,0.20106739288000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query52/query52_0.sql"" ./tpcds_2.db",0.07246614472000001,0.000999798901488161,0.07276298612000001,0.053022419999999994,0.01933894,0.07051645812000001,0.07338716312000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query55/query55_0.sql"" ./tpcds_2.db",0.07482683848000002,0.0009519668689647905,0.07495613728,0.05679502000000001,0.01793152,0.07275504028,0.07601511828000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query62/query62_0.sql"" ./tpcds_2.db",0.061762416220000005,0.0006150443361580104,0.06166225912000001,0.05281534,0.008854459999999998,0.060878685620000005,0.06267611762000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query82/query82_0.sql"" ./tpcds_2.db",0.04419621112000001,0.000405971935609416,0.044059810320000004,0.0345434,0.009548099999999999,0.04377106982,0.04493816482
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query84/query84_0.sql"" ./tpcds_2.db",0.05025041952000001,0.0003935579455932336,0.050295722220000005,0.03872939999999999,0.0114281,0.04933349322,0.050683988220000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query85/query85_0.sql"" ./tpcds_2.db",0.08512585240000001,0.0010138775120380607,0.08484923330000001,0.069147,0.01587452,0.0837515738,0.0868881868
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query91/query91_0.sql"" ./tpcds_2.db",0.04794403858,0.0003064640304635368,0.047918777780000005,0.03950391999999999,0.008348565999999998,0.04751876478,0.04851838478
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query96/query96_0.sql"" ./tpcds_2.db",0.06530430554000001,0.0019921966155990716,0.06501559374,0.05271032,0.012489219999999999,0.06304744374,0.07035345974
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query99/query99_0.sql"" ./tpcds_2.db",0.07162190542,0.0003751378031658506,0.07154750702000001,0.06513247999999999,0.006396626,0.07104967152000001,0.07237009452000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query7/query7_0.sql"" ./tpcds_2.db",0.19682137886000003,0.0016657490805706097,0.19656930286000002,0.16239591999999997,0.034342700000000004,0.19355938136000003,0.19932457536000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/2/query3/query3_0.sql"" ./tpcds_2.db",0.08614518642000002,0.00044051738799205626,0.08611570412,0.07059216,0.015451773999999998,0.08524046112000001,0.08677856112000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/2/query17/query17_0.sql"" ./tpcds_2.db",0.12709327058,0.0011283275240955531,0.12730544618,0.1015357,0.025460899999999998,0.12506874618,0.12880684518
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/2/query18/query18_0.sql"" ./tpcds_2.db",0.07774877752,0.000648308174045247,0.07759601792000001,0.06541502,0.012247699999999999,0.07712875742,0.07930683642000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/2/query19/query19_0.sql"" ./tpcds_2.db",0.10308546638,0.0011479194171602819,0.10319483028,0.08337321999999998,0.019616799999999997,0.10138352678,0.10483335278
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/2/query22/query22_0.sql"" ./tpcds_2.db",0.90904844374,0.025366920387866348,0.90102180724,0.89726174,0.011599300000000002,0.88600669074,0.9467434537400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/2/query25/query25_0.sql"" ./tpcds_2.db",0.05842615048000001,0.0007011334171258868,0.05824618168000001,0.04717989999999999,0.011148179999999997,0.05752081968,0.059766072680000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/2/query26/query26_0.sql"" ./tpcds_2.db",0.07339965608,0.0004396068885403151,0.07331967898000001,0.05918416,0.014116300000000002,0.07265074298000002,0.07407725798
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/2/query27/query27_0.sql"" ./tpcds_2.db",0.19935073942,0.0025793258317470358,0.19860518521999998,0.16355541999999998,0.03559518,0.19732312122,0.20647894122000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/2/query29/query29_0.sql"" ./tpcds_2.db",0.14068048198000002,0.0033915305562501243,0.14027306738,0.11244923999999998,0.02812654,0.13613997638000003,0.14548989038000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/2/query37/query37_0.sql"" ./tpcds_2.db",0.028281597720000006,0.00032025802468365716,0.02817078472,0.0201335,0.008073987999999999,0.02794817922,0.02901980222
command,mean,stddev,median,user,system,min,max
