command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",5.053670694579999,0.057656585430536055,5.04039671098,2.2973729599999997,0.21101679999999998,5.005743325479999,5.2001628344799995
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",4.3896142705,0.1485222373043557,4.3303930975,1.9578367,0.19338758,4.302284054,4.784968485
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",5.5847340089,0.019696870441205456,5.576010675899999,2.5366131399999996,0.24820999999999996,5.5655938719,5.6261256109
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.6553487031400002,0.0037723727913934898,0.65484234704,0.29019088000000004,0.03715452,0.6497199060400001,0.6633121270400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.6158043196999999,0.0022482587725268875,0.6162388947999999,0.27205092000000003,0.03493552,0.6116311958,0.6192844258
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",1.32947848344,0.006165577970917461,1.32715816064,0.55241546,0.10937458,1.32448139814,1.34115257314
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",3.3144204702800004,0.06760913624448726,3.2905813106800004,1.3504677799999998,0.28934435999999997,3.28044943718,3.50279799118
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",3.0631646029999993,0.013463058823038405,3.061558507,1.185842,0.33956889999999995,3.0460806254999997,3.0932174695
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",2.80701440698,0.004989805120373056,2.8064894044799997,1.07006018,0.32869036,2.79937366948,2.81597933548
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",3.564435381119999,0.00995376021953775,3.5646596007199998,1.42190206,0.3519134,3.54681963122,3.5827725032199997
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",3.22555272974,0.013293350875948316,3.22986795804,1.2703645199999998,0.33731685999999994,3.20168304154,3.24305714154
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",1.5264868859,0.007631909994752958,1.5238735121,0.69227876,0.0686243,1.5179187881,1.5421744581
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",1.26372134552,0.010653345448909774,1.2593624808200001,0.5703562,0.05897130000000002,1.2554410138199998,1.28315065382
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",2.3516722811,0.07281180559981995,2.3373996508,1.0750811399999998,0.08597745999999999,2.3021777553,2.5533897933
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",3.9396033654199996,0.018963343082560372,3.93773733472,1.621386,0.34088942,3.9221436032200003,3.98645025222
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",3.8798056060600006,0.030659956779501306,3.86642343826,1.5935624199999998,0.33726452,3.8542885342599997,3.9541084082599998
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",4.217614427100001,0.01482955430074916,4.2179467948,1.7229669599999997,0.3781033399999999,4.1927807318,4.2395920288
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",3.36159921132,0.04722853715310865,3.3483268514200004,1.3311777,0.34275386,3.3251900124200002,3.49159962942
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql"" ./imdb.db",3.3429039029600007,0.014690860677128608,3.3409986913600003,1.32597634,0.34163538,3.31658240936,3.36696040636
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql"" ./imdb.db",3.98970603676,0.10022455497025583,3.95606572486,1.6106243799999997,0.36088435999999996,3.93415571086,4.26726134786
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql"" ./imdb.db",2.44228048052,0.005850817359334974,2.4426715665199996,1.1195359599999999,0.0984984,2.4342197570199997,2.45260536802
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql"" ./imdb.db",2.1124061619400005,0.010198236596839239,2.1101406484400003,0.913777,0.1391083,2.10228440294,2.13905422494
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql"" ./imdb.db",10.650799409480001,0.02405116833938318,10.65336987178,4.92288712,0.3873669599999999,10.61420326478,10.68988062078
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql"" ./imdb.db",3.8882268369399995,0.08792534474748132,3.85974021694,1.75210862,0.16754406,3.82838892544,4.12790360744
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql"" ./imdb.db",3.7510763746999998,0.013583680506428473,3.7514184165,1.72005264,0.14809342,3.7285762460000003,3.770221289
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql"" ./imdb.db",3.3951446819000006,0.017076071223703748,3.4012417131,1.5316471,0.16098128,3.3671325166000003,3.4202069016000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql"" ./imdb.db",6.125699041900001,0.03294830217800897,6.1327448104,2.8213574599999993,0.23079961999999998,6.062367673400001,6.162420189400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql"" ./imdb.db",6.577304073319999,1.3291953146374993,6.09356116852,2.7978812799999995,0.23342825999999994,5.99795444702,10.27642946802
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql"" ./imdb.db",6.232482684020001,0.03824462761369369,6.22620177252,2.8970020399999994,0.20843568,6.15610987352,6.27794350352
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql"" ./imdb.db",4.907270348639999,0.01577920325205301,4.90901798294,2.2836819,0.16017718,4.88465283044,4.92709659644
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql"" ./imdb.db",7.02887993624,0.04727217660360573,7.03464384624,3.2942516000000004,0.20912488,6.96048794774,7.10567045774
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql"" ./imdb.db",6.48379102734,0.01674790571481041,6.48353530724,2.7438024999999997,0.48685372000000005,6.4587327637400005,6.51748843874
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql"" ./imdb.db",6.54695218136,0.023621890428312125,6.54097269976,2.7730375999999994,0.48877954,6.52236919676,6.60078595476
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql"" ./imdb.db",7.19892998088,0.016516640187323184,7.196861631079999,3.1232219999999997,0.46553386,7.170637291079999,7.23234699908
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql"" ./imdb.db",8.962265535079998,0.027963123666683836,8.95311630228,3.9529185,0.51330346,8.93287612328,9.00483873028
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql"" ./imdb.db",7.04257119302,0.02082911901418091,7.04765387552,3.0150141599999998,0.4953622799999999,7.00853159752,7.06745581652
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql"" ./imdb.db",9.178220193120001,0.09260735824501276,9.15246169732,3.9993547799999996,0.55613452,9.11576277032,9.43288604332
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql"" ./imdb.db",14.649776607639998,0.04623830319398269,14.638556371140002,6.95613876,0.35179851999999995,14.58354847364,14.71336132164
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql"" ./imdb.db",1.08825031904,0.07290371913696482,1.06137326934,0.4926578999999999,0.03517262,1.0384490953399999,1.2794275123399999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql"" ./imdb.db",0.8633800516000001,0.008063498380263894,0.8606758703,0.3851721,0.044342559999999996,0.8565921098,0.8848956648
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql"" ./imdb.db",0.8890793479399999,0.008598638763593285,0.8919233064400001,0.41033269999999994,0.03326192,0.8737673559400001,0.8991596189400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql"" ./imdb.db",0.8563973268800001,0.002717824509485864,0.8558862677800001,0.39435313999999994,0.03327674,0.8514720962800001,0.8608800832800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql"" ./imdb.db",4.363558012380001,0.04195151080704794,4.370024879880001,1.95299184,0.22115867999999997,4.30013954138,4.45245872338
command,mean,stddev,median,user,system,min,max
