command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",5.02318919218,0.026522512646441853,5.02681431878,2.28718774,0.21337903999999996,4.98672403778,5.05607209578
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",4.38098790964,0.018381734964536947,4.375577137740001,1.9971716200000003,0.18488658,4.34944659774,4.41064199774
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",5.60587923518,0.023277001173627004,5.59977389588,2.5469723399999995,0.24711732,5.58243244288,5.66388453188
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.6552038820799999,0.0015224545290215283,0.6549097262800001,0.29685285999999994,0.03014188,0.65284559428,0.65750070328
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.6061602328200002,0.0026798256686300357,0.60533379882,0.26421149999999993,0.03807908,0.60298094282,0.61128070282
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.8965246372200001,0.0028259269201863953,0.89621137692,0.4036873999999999,0.0436906,0.89293385142,0.90291204942
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",1.05390303416,0.00474392398157609,1.05362185216,0.47719883999999996,0.04806568,1.04769274816,1.0650200211599998
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",3.2004243011600004,0.01414330413792459,3.19613985436,1.2585832600000002,0.33510966,3.17988467386,3.2230560718600003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",2.88697351392,0.006709900357768107,2.8862236927200002,1.1193928199999998,0.32083491999999997,2.88004833072,2.90168761272
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",3.6392568681,0.012951624948768574,3.6350571509,1.4475278800000002,0.36703302,3.6238713484,3.6638734794
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",3.4476281097799997,0.012534068389050527,3.4499420357800004,1.37363226,0.34422322000000005,3.42771819428,3.47051683528
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",1.61380145908,0.04363346330381218,1.59992930068,0.7368237200000001,0.061808720000000004,1.59230894068,1.73719842268
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",1.3028959349,0.006353691418940483,1.3006421538000001,0.59336176,0.056151799999999995,1.2970005193,1.3186338063
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",1.8286745532000004,0.0042214216125579865,1.8291450893,0.7959218199999999,0.11597125999999999,1.8225563028,1.8344520658
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",3.8378576599,0.08343869030481717,3.8056410599,1.5500481599999998,0.34617819999999994,3.7941352023999997,4.0676240113999995
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",3.8650023025799998,0.011758091252830711,3.8695234020800005,1.59584818,0.33058934,3.84569475408,3.87613965208
