command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",5.05647714898,0.04156305134288403,5.055322499280001,2.28901296,0.22459035999999996,5.00821106478,5.130724750780001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",4.3414083916,0.024138474471308506,4.336781354699999,1.9613861199999998,0.20135793999999999,4.3120743242,4.3821043271999995
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",5.56038566374,0.09522810611713775,5.52900629134,2.5126206400000006,0.24472844,5.51527722934,5.8269506483399995
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.6549382849000001,0.0030571819398502826,0.6548601441000002,0.28655602,0.04066082,0.6505249761,0.6596257741000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.62339243326,0.003342766568704654,0.62257789016,0.2679017999999999,0.04271994,0.62023525666,0.6317350966599999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",1.24226943414,0.004548989390430768,1.24212466874,0.5137742399999999,0.1046968,1.23532644024,1.25201349124
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",2.9161406497,0.007894339779360632,2.9162864148,1.19579496,0.25736936,2.9046677138000003,2.9303166758000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",3.07173484384,0.014127541008130438,3.07160646774,1.1851214799999998,0.34454454,3.0556850742400004,3.10221770524
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",2.8138931024400002,0.020039958048325077,2.80747889194,1.0706911800000003,0.3295362,2.79543295094,2.8663931329400003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",3.5617526332000002,0.014410422688235823,3.5582220255,1.4115451,0.36278215999999996,3.5408042450000003,3.5948242680000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",3.27501064728,0.07935743986540458,3.24523939128,1.2822738599999999,0.33477480000000004,3.22402536928,3.48803112128
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",1.52300854886,0.007354344376829663,1.52302296936,0.70270268,0.05545538,1.51474561936,1.53604443036
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",1.2605443648399999,0.012140049535020977,1.2549736977400001,0.5643546399999999,0.06279834,1.25361613324,1.2879354272399999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",2.30104143874,0.0365552499254187,2.29605560584,1.06964004,0.07246043999999999,2.26505076084,2.39585612284
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",3.9544002903000006,0.0526998613898559,3.9389368349,1.6084048199999998,0.3529678399999999,3.9248321319,4.1009573079
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",3.88546859028,0.018746874264482512,3.88217101498,1.59272478,0.3425725199999999,3.86401521898,3.9225983289800004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",4.2071151253400005,0.016293795197499305,4.208676859340001,1.73081644,0.36550176,4.17831891284,4.23510236184
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",3.39307209658,0.10258179327638957,3.35274924018,1.34552348,0.33159476,3.31763297468,3.6578887786800003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql"" ./imdb.db",3.37920994116,0.05820175823537695,3.3563393270599997,1.3501918799999997,0.33279074,3.33611434506,3.4984777720599998
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql"" ./imdb.db",3.9760007632400005,0.025921106210223248,3.9795456302399996,1.6159329599999999,0.36418212,3.9361813727399997,4.0290103107399995
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql"" ./imdb.db",2.41216120674,0.01323760879145718,2.41105682684,1.0892474399999998,0.11247465999999999,2.39411548734,2.43477635234
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql"" ./imdb.db",2.12886909828,0.013233193776881067,2.1265947690799996,0.9089821,0.15113485999999995,2.1143265305799996,2.15436857458
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql"" ./imdb.db",10.35526662122,0.12144471708300336,10.316199122219999,4.8016878,0.34440122,10.27171911172,10.68287045972
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql"" ./imdb.db",3.7712135410399994,0.011184158998759068,3.77178528684,1.7165279999999996,0.16324832,3.75671208884,3.7945930808400004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql"" ./imdb.db",3.6726130667200003,0.015678794541605184,3.6677284626200004,1.6784886999999997,0.15332037999999998,3.6527039881200003,3.69976875812
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql"" ./imdb.db",3.45856766838,0.020102257590309338,3.4566300298800003,1.56024918,0.16415454000000002,3.42980190238,3.48440189838
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql"" ./imdb.db",6.2306763668,0.09021658755985439,6.2197596422,2.8505789200000002,0.23931631999999997,6.1305472842,6.4282049902
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql"" ./imdb.db",6.12897408902,0.02931674884703695,6.13324900082,2.8372980599999997,0.21658708,6.08878980732,6.16580461832
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql"" ./imdb.db",6.365179659800001,0.0467363002445744,6.3755872198,2.9521952399999996,0.21905789999999997,6.283315352300001,6.4210497793000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql"" ./imdb.db",4.97802397808,0.022294832240213443,4.981066029879999,2.31206004,0.169113,4.94147560738,5.01024003738
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql"" ./imdb.db",7.12528877682,0.029222081666269405,7.123783940620001,3.33707602,0.21491294,7.09249457012,7.165157163120001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql"" ./imdb.db",6.52123665268,0.0843329181674376,6.49561775618,2.74641272,0.48998282,6.457362943680001,6.74756705068
command,mean,stddev,median,user,system,min,max
