command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.2441035618599998,0.007746533134564957,1.2418017261599998,1.10352712,0.14001892000000002,1.23502720266,1.25759242766
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.09760818974,0.0042470746591679225,1.09673035924,0.95755204,0.13993464,1.09141332174,1.10363880574
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.41765217018,0.005256174770527688,1.4192330849800001,1.25464828,0.16287395999999998,1.4100257869800001,1.42418544098
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.15626625197999996,0.0009143810747191878,0.15628950128000002,0.12925014,0.026903140000000002,0.15472987378000003,0.15769726878
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.16895479168,0.0005871433972227153,0.16893325998,0.14050606,0.02835228,0.16800965998,0.16973699398
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.31447751586,0.0010315448408066842,0.31467365286,0.24310646,0.07127488,0.31288570486,0.31575682186
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.75175640838,0.003683120298733807,0.75102155788,0.5954265999999999,0.15621967999999994,0.74586855288,0.75624358688
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.75396159818,0.016814011020629557,0.7492009181799999,0.51686704,0.23697905999999996,0.74637932068,0.80166559968
command,mean,stddev,median,user,system,min,max
