command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql"" ./dsb_10.db",0.42564053198000007,0.0026385137808265908,0.42598437608000006,0.36330863999999996,0.06195849999999999,0.42220751758,0.43123251558000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql"" ./dsb_10.db",0.12700520939999999,0.0010376585381145181,0.1269203546,0.1007393,0.026154,0.1252698666,0.1283980126
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" ./dsb_10.db",0.08587290296000001,0.00066989076462428,0.08563602826000001,0.07243009999999998,0.013338779999999998,0.08521566626,0.08733512326000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" ./dsb_10.db",0.12880016372,0.001174415594269974,0.12869610882,0.10675565999999999,0.02191496,0.12745753632,0.13130844032000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql"" ./dsb_10.db",0.16913558202000004,0.0011898119800762236,0.16909158532000002,0.14146847999999998,0.0275435,0.16702019632,0.17113119732
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" ./dsb_10.db",0.27145868674000007,0.002003898455342647,0.27172422584,0.21725312,0.054072220000000004,0.26863019334000005,0.27462275634
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql"" ./dsb_10.db",0.9044946641000001,0.0037599441547176535,0.9045601142000002,0.83715826,0.06713055999999999,0.8989203972,0.9110985732000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql"" ./dsb_10.db",0.14104862846000002,0.0009833754818651542,0.14130388076,0.11975374000000001,0.02117828,0.13953751726,0.14238154926000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql"" ./dsb_10.db",0.7018134950000001,0.0040287881232200775,0.7007011373,0.6350952200000001,0.06644302,0.6959586668000001,0.7096533318000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql"" ./dsb_10.db",0.06820590751999998,0.0004865098020234416,0.06817461902,0.05728671999999999,0.01080414,0.06752505852,0.06916520652
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql"" ./dsb_10.db",0.03507525414,0.00015708174529153026,0.035090464640000006,0.024548060000000003,0.010425140000000003,0.03489488064,0.03530539564
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql"" ./dsb_10.db",0.41264168428000003,0.00675635766729015,0.41053340827999996,0.35492022,0.05734043999999999,0.39853412228,0.42300312928
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql"" ./dsb_10.db",0.6303591534799999,0.015336228832968556,0.6256529119800001,0.5713188600000001,0.058752099999999995,0.61933876698,0.67124942698
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql"" ./dsb_10.db",6.099173854880001,0.023890308042673176,6.10171747958,5.6168587,0.48131981999999984,6.06064021358,6.128181377580001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql"" ./dsb_10.db",0.42684304484,0.005161284724574376,0.4251153995400001,0.37009864,0.056616999999999994,0.42196977304000005,0.43978594604000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql"" ./dsb_10.db",0.1281553835,0.0011501647473846758,0.1279787245,0.10016653999999998,0.027791259999999995,0.1268079895,0.1302043135
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019_spj/query019_spj_0.sql"" ./dsb_10.db",0.0859331587,0.00022510297188395545,0.0859357711,0.06877934,0.017032079999999998,0.08553425660000001,0.08625976060000001
command,mean,stddev,median,user,system,min,max
