command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql"" ./dsb_10.db",0.040095415360000004,0.00026618661526390836,0.04009925526,0.03238392,0.00761936,0.03973194326,0.04057169026
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql"" ./dsb_10.db",0.34131681646000006,0.0054026677495935685,0.33990606196,0.26994998,0.07122318,0.33684938546,0.35612586046
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" ./dsb_10.db",0.46245496589999996,0.004694297708254583,0.46119466880000004,0.3691108,0.09319789999999999,0.4579241103000001,0.47351482130000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" ./dsb_10.db",0.7575770579400002,0.004135053321503743,0.7578381901400001,0.6479341999999999,0.10945027999999998,0.7497330991400001,0.7632594641400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql"" ./dsb_10.db",0.5161026843200001,0.0034151890970180575,0.51692207412,0.42375556000000003,0.09219152,0.5087771886200001,0.52093107362
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" ./dsb_10.db",0.05968821620000001,0.0007361216908386218,0.059371564700000004,0.043475639999999996,0.016097999999999994,0.05904459520000001,0.06151360520000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql"" ./dsb_10.db",1.59589293876,0.00586161877429935,1.59610349046,1.49036592,0.10505354,1.58844250646,1.6061857204599999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql"" ./dsb_10.db",0.13557146092,0.0007636065647570355,0.13547131952,0.11263804000000002,0.0228228,0.13477106752,0.13674652752
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql"" ./dsb_10.db",0.24837997204000004,0.0015199004341839796,0.24796183074,0.21364422,0.034635860000000004,0.24564313824,0.25044325524000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql"" ./dsb_10.db",0.0631507475,0.000421586661279097,0.06301117070000001,0.05563053999999999,0.00739924,0.0625480952,0.0637469962
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql"" ./dsb_10.db",0.03341831338,0.0005232179675213874,0.033221876780000006,0.027290859999999993,0.006022075999999999,0.03290453928,0.03461391928
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql"" ./dsb_10.db",0.04522429402000001,0.0006190783130188149,0.045001944020000004,0.03505064,0.010062508000000001,0.04457407102000001,0.046749191020000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql"" ./dsb_10.db",0.04181965048,0.0003633640020228258,0.04184573038,0.03533592,0.006371784,0.04128051088,0.04237681488
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql"" ./dsb_10.db",0.07603542590000001,0.00035451221922412027,0.0760537898,0.05832733999999999,0.01760454,0.0754589308,0.0765598948
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql"" ./dsb_10.db",0.040289493620000005,0.00038741958209047116,0.040166839520000004,0.03095924,0.009251496000000001,0.039820969020000006,0.040990372020000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql"" ./dsb_10.db",0.3468763781,0.0012652130345624938,0.34710995730000005,0.2741934999999999,0.0725387,0.3449627483,0.3489473043
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019_spj/query019_spj_0.sql"" ./dsb_10.db",0.46033593634000003,0.0022529529733310333,0.45984422674000003,0.380255,0.07996082,0.45770567174000004,0.46509401774000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025_spj/query025_spj_0.sql"" ./dsb_10.db",0.7742303196599999,0.002794605691535715,0.77376310946,0.6531534399999999,0.12092116,0.7706127754600001,0.7794449384600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027_spj/query027_spj_0.sql"" ./dsb_10.db",0.04512463774,0.00026643343014563087,0.045212268240000006,0.037344119999999995,0.007659834000000002,0.04455289724,0.045466794240000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040_spj/query040_spj_0.sql"" ./dsb_10.db",0.052251207300000005,0.0002529723853116515,0.0523451169,0.0386223,0.013518719999999998,0.0519028159,0.052685572900000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050_spj/query050_spj_0.sql"" ./dsb_10.db",0.88500968524,0.004011394452791296,0.88543323354,0.8035833,0.08128938,0.87775744004,0.89006525404
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query072_spj/query072_spj_0.sql"" ./dsb_10.db",0.04163532400000001,0.00015317798222217084,0.041661664400000006,0.03282506,0.008713955999999998,0.041245458900000004,0.04180836090000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084_spj/query084_spj_0.sql"" ./dsb_10.db",0.1370288872,0.0011501376758363835,0.1367333226,0.11341298,0.0234952,0.1357859111,0.1398308401
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085_spj/query085_spj_0.sql"" ./dsb_10.db",0.24953094479999996,0.0024876168022297984,0.24912196479999998,0.20793002,0.04147816,0.2467233668,0.2557870928
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091_spj/query091_spj_0.sql"" ./dsb_10.db",0.06326667786000002,0.00022879565858536442,0.06325044066000002,0.05297438,0.010168959999999998,0.06298240466,0.06381345766
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099_spj/query099_spj_0.sql"" ./dsb_10.db",0.03309700924,0.00034969192608099147,0.032952418440000006,0.02700706,0.005987457999999999,0.03272820194,0.03373991094
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100_spj/query100_spj_0.sql"" ./dsb_10.db",0.04473077888,0.0003780331430626456,0.04459621628,0.037689419999999994,0.006940233999999999,0.04429651728,0.045362178280000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101_spj/query101_spj_0.sql"" ./dsb_10.db",0.04112742256,0.00013602193197115992,0.04112104306,0.0333458,0.007698808,0.04094201206,0.04142046606
command,mean,stddev,median,user,system,min,max
