command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql"" ./dsb_10.db",0.9678301868200002,0.00858769504981597,0.9647042022200001,0.66091124,0.30676008,0.9606997717200001,0.9902225187200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql"" ./dsb_10.db",0.44636220798000004,0.009881638222595432,0.44377178888,0.28666676,0.15771046,0.44056079288000005,0.47405818588000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" ./dsb_10.db",0.05459294918,0.00032911379928706553,0.05468565568,0.038190680000000005,0.0162955,0.05404865468,0.05493504568
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" ./dsb_10.db",1.0713700326200002,0.007704959174894444,1.0709474973200002,0.82948358,0.24173828,1.06389078632,1.09035621532
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql"" ./dsb_10.db",0.035144525440000005,0.00021030417917187381,0.03513905154000001,0.02503708,0.010018236,0.034831528040000004,0.035515046040000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" ./dsb_10.db",0.029561092480000002,0.0003488555757297473,0.02941212118,0.021714439999999998,0.007761659999999999,0.029101178680000003,0.030106710680000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql"" ./dsb_10.db",2.08324136244,0.008921970759295631,2.08211661434,1.7866763199999998,0.29634322,2.0725168403399996,2.10105918434
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql"" ./dsb_10.db",0.19398205428,0.000663422331522638,0.19396498468,0.16251889999999997,0.03135494,0.19280175068000002,0.19508006968000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql"" ./dsb_10.db",1.2667183097,0.005481375024299458,1.2657009566,1.00844638,0.25808928,1.2591534251,1.2753411951
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql"" ./dsb_10.db",0.052683889520000006,0.00039205228878137164,0.05270042012,0.03909422,0.01349554,0.05214554112,0.053301818120000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql"" ./dsb_10.db",0.026330146720000003,0.0002131365442497159,0.02633904582,0.01683256,0.00942828,0.02597831432,0.02658880732
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql"" ./dsb_10.db",0.04719687146,0.00026926540234870685,0.04722537626,0.029895459999999995,0.017192580000000002,0.04677269176,0.04760070276
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql"" ./dsb_10.db",0.03963007185999999,0.00046460649426173435,0.03952142756,0.02762462,0.011893959999999999,0.03914097706,0.04039142006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql"" ./dsb_10.db",0.5499838735,0.007841588174426433,0.5484184629,0.41381927999999996,0.13602368,0.5436832144,0.5710464744
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql"" ./dsb_10.db",0.9707434794,0.03640408106057511,0.9591914872,0.6577873000000001,0.30175073999999996,0.9550893682000001,1.0740240402
