command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.1895341510200002,0.005160911188498233,1.18855345182,1.0332855,0.15501278000000002,1.18242099482,1.20096406582
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.0832742143799998,0.006824109657854121,1.08161168058,0.9253617399999999,0.15775144,1.07271104158,1.09791719258
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.40371153784,0.004208067464720338,1.40464983584,1.2260136799999999,0.17756415999999997,1.39585321784,1.40881820884
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.15587225972000002,0.0009318652854031928,0.15587677742,0.13036358,0.02540792,0.15451123642,0.15802440542
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.17087559474,0.0006990312981443534,0.17084143864,0.13810104,0.03266476,0.16995921114,0.17207464714
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.31917554356000005,0.0007078192456560883,0.31904527946000005,0.24496288000000002,0.07409532,0.31800042796000005,0.32043560996000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.7635986857200001,0.005670091916123679,0.7648957876200001,0.5842504,0.17922681999999998,0.7525880436200001,0.7707205576200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.7666859677400002,0.003821584678459498,0.7663537119400001,0.5187288800000001,0.24783375999999996,0.7621237259400001,0.7748127769400001
command,mean,stddev,median,user,system,min,max
