command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries_without_AS_test/10a.sql"" ./imdb.db",1.4699984097,0.20533583124702545,1.4208640462000002,1.05968636,0.19909405999999996,1.3490375712,2.0493988482
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries_without_AS_test/10b.sql"" ./imdb.db",1.4325974265599997,0.016279630061512295,1.43022261096,1.1019108600000003,0.18643322,1.4144905134599999,1.46008676746
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries_without_AS_test/10c.sql"" ./imdb.db",2.5467851542999993,0.03025701604555469,2.5525538938,2.0725793799999996,0.22522404,2.4960782882999997,2.6005552203
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries_without_AS_test/11c.sql"" ./imdb.db",1.13345715852,0.03201917455255292,1.14064898742,0.72839178,0.11339033999999999,1.08753233292,1.19870681992
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries_without_AS_test/11d.sql"" ./imdb.db",1.25043002454,0.026011777667534226,1.2532685472400003,0.83697342,0.13230020000000003,1.2056985097400001,1.28559039774
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries_without_AS_test/17d.sql"" ./imdb.db",8.9100559585,0.08666175498718598,8.892894058500001,8.439939299999999,0.23089608,8.795276556500001,9.0991396525
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries_without_AS_test/17f.sql"" ./imdb.db",40.74510610555999,0.19283469841660736,40.651136474059996,32.6668018,7.75960362,40.51358607706,41.05000737106
command,mean,stddev,median,user,system,min,max
