command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query3/query3_0.sql"" ./tpcds_4.db",0.15339562814000002,0.0012527152658648717,0.15308314234000003,0.13265464,0.020653321999999998,0.15155992984000002,0.15579514684
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query17/query17_0.sql"" ./tpcds_4.db",0.23738693788000004,0.005269197922382279,0.23959552518,0.20020129999999997,0.03706962,0.22785798168000002,0.24225916168
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query18/query18_0.sql"" ./tpcds_4.db",0.10892128056000001,0.0006574558353891832,0.10896140076000001,0.08650522,0.02231358,0.10757159476000001,0.10989532176000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query19/query19_0.sql"" ./tpcds_4.db",0.17369690656,0.002632188891173009,0.17393182026,0.13925312,0.03434598,0.16848796476000003,0.17774243476
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query22/query22_0.sql"" ./tpcds_4.db",2.12067064642,0.04655295125613582,2.11150715702,2.1055095999999995,0.014913039999999999,2.06687526102,2.19735900302
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query25/query25_0.sql"" ./tpcds_4.db",0.09204933488000003,0.002660423725528844,0.09206724298000002,0.07826594,0.01369436,0.08971762398000001,0.09873069898000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query26/query26_0.sql"" ./tpcds_4.db",0.11605370030000002,0.001579185561586314,0.1158122865,0.09104646,0.02489724,0.114450545,0.118930086
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query27/query27_0.sql"" ./tpcds_4.db",0.36303381692000003,0.008472729400413397,0.36052513212,0.30637814,0.056548299999999996,0.35582497562,0.38537832062
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query29/query29_0.sql"" ./tpcds_4.db",0.2624651386,0.011011828768588704,0.2582945591,0.22726017999999998,0.03508421999999999,0.2518587591,0.2833725321
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/tpcds-kit/tools/1_instance_out_duckdb/1/query37/query37_0.sql"" ./tpcds_4.db",0.040126722680000004,0.00024029205038600708,0.04016038378,0.03150528,0.008557921999999999,0.03965005828,0.04042359328
command,mean,stddev,median,user,system,min,max
